1
11,7935876584799
11,8489393900618
11,9042911216438
11,9596428532257
12,0149945848077
12,0703463163896
12,1256980479716
12,1810497795535
12,2364015111355
12,2917532427174
12,3471049742994
12,4024567058813
12,4578084374633
12,5131601690452
12,5685119006272
12,6238636322091
12,6792153637911
12,734567095373
12,789918826955
12,8452705585369
12,9006222901189
12,9559740217008
13,0113257532827
13,0666774848647
13,1220292164466
13,1773809480286
13,2327326796105
13,2880844111925
13,3434361427744
13,3987878743564
13,4541396059383
13,5094913375203
13,5648430691022
13,6201948006842
13,6755465322661
13,7308982638481
13,78624999543
13,841601727012
13,8969534585939
13,9523051901759
14,0076569217578
14,0630086533398
14,1183603849217
14,1737121165037
14,2290638480856
14,2844155796676
14,3397673112495
14,3951190428315
14,4504707744134
14,5058225059954
14,5611742375773
14,6165259691592
14,6718777007412
14,7272294323231
14,7825811639051
14,837932895487
14,893284627069
14,9486363586509
15,0039880902329
15,0593398218148
15,1146915533968
15,1700432849787
15,2253950165607
15,2807467481426
15,3360984797246
15,3914502113065
15,4468019428885
15,5021536744704
15,5575054060524
15,6128571376343
15,6682088692163
15,7235606007982
15,7789123323802
15,8342640639621
15,8896157955441
15,944967527126
16,000319258708
16,0556709902899
16,1110227218718
16,1663744534538
16,2217261850357
16,2770779166177
16,3324296481996
16,3877813797816
16,4431331113635
16,4984848429455
16,5538365745274
16,6091883061094
16,6645400376913
16,7198917692733
16,7752435008552
16,8305952324372
16,8859469640191
16,9412986956011
16,996650427183
17,052002158765
17,1073538903469
17,1627056219289
17,2180573535108
17,2734090850928
17,3287608166747
17,3841125482567
17,4394642798386
17,4948160114206
17,5501677430025
17,6055194745844
17,6608712061664
17,7162229377483
17,7715746693303
17,8269264009122
17,8822781324942
17,9376298640761
17,9929815956581
18,04833332724
18,103685058822
18,1590367904039
18,2143885219859
18,2697402535678
18,3250919851498
18,3804437167317
18,4357954483137
18,4911471798956
18,5464989114776
18,6018506430595
18,6572023746415
18,7125541062234
18,7679058378054
18,8232575693873
18,8786093009693
18,9339610325512
18,9893127641332
19,0446644957151
19,100016227297
19,155367958879
19,2107196904609
19,2660714220429
19,3214231536248
19,3767748852068
19,4321266167887
19,4874783483707
19,5428300799526
19,5981818115346
19,6535335431165
19,7088852746985
19,7642370062804
19,8195887378624
19,8749404694443
19,9302922010263
19,9856439326082
20,0409956641902
20,0963473957721
20,1516991273541
20,207050858936
20,262402590518
20,3177543220999
20,3731060536819
20,4284577852638
20,4838095168458
20,5391612484277
20,5945129800096
20,6498647115916
20,7052164431735
20,7605681747555
20,8159199063374
20,8712716379194
20,9266233695013
20,9819751010833
21,0373268326652
21,0926785642472
21,1480302958291
21,2033820274111
21,258733758993
21,314085490575
21,3694372221569
21,4247889537389
21,4801406853208
21,5354924169028
21,5908441484847
21,6461958800667
21,7015476116486
21,7568993432306
21,8122510748125
21,8676028063945
21,9229545379764
21,9783062695584
22,0336580011403
22,0890097327222
22,1443614643042
22,1997131958861
22,2550649274681
22,31041665905
22,365768390632
22,4211201222139
22,4764718537959
22,5318235853778
22,5871753169598
22,6425270485417
22,6978787801237
22,7532305117056
22,8085822432876
22,8639339748695
22,9192857064515
22,9746374380334
23,0299891696154
23,0853409011973
23,1406926327793
